query,expected_uses,precision_at_k,has_match,unsafe_source_leakage
PPG 血压估算准确吗 可以替代血压计吗,cuffless_ppg_limitations,1.0,True,
无袖带 血压 设备 局限 PPG,cuffless_ppg_limitations,1.0,True,
手指摄像头 PPG 信号质量差 怎么办,signal_quality|remeasurement,1.0,True,
置信度低 血压估算 是否可信,signal_quality|cuffless_ppg_limitations,1.0,True,
PPG 运动伪影 手指移动 光学信号质量,signal_quality|remeasurement,1.0,True,
PPG 接触压力 过紧 过松 波形质量,signal_quality,1.0,True,
摄像头 PPG 肤色 环境光 影响 测量,signal_quality|research_background,1.0,True,
PPG 采集时长 采样 信号处理 最佳实践,signal_quality|research_background,1.0,True,
腕部 PPG 传感器位置 姿势 高度 信号质量,signal_quality|research_background,1.0,True,
可穿戴光学传感器 活动状态 运动 误差 PPG,signal_quality|research_background,1.0,True,
imaging PPG quality assessment ambient illumination motion artifact,signal_quality|research_background,1.0,True,
145/92 血压估算 偏高 需要注意什么,bp_category_reference|remeasurement,1.0,True,
130/85 估算血压 生活方式 建议,bp_category_reference|lifestyle,1.0,True,
185/122 胸痛 气短 需要急救吗,emergency_alert,1.0,True,
180 120 没有症状 复测 规范血压计,bp_category_reference|remeasurement,1.0,True,
胸痛 说话困难 肢体无力 高血压 急症,emergency_alert,1.0,True,
正在使用降压药 PPG 血压偏高 要停药吗,medication_safety,1.0,True,
降压药 剂量 调整 可以吗,medication_safety,1.0,True,
妊娠 孕妇 血压估算偏高,special_population|emergency_alert,1.0,True,
糖尿病 用户 血压估算偏高 咨询医生,special_population,1.0,True,
慢性肾病 CKD 血压偏高 PPG,special_population,1.0,True,
老年人 65 岁 血压估算 复核,special_population|home_bp_monitoring,1.0,True,
家庭血压监测 上臂式 电子血压计,home_bp_monitoring|device_advice,1.0,True,
腕式 手指式 血压计 可靠吗 上臂式,device_advice|home_bp_monitoring,1.0,True,
经过验证的血压计 STRIDE BP,validated_devices|device_advice,1.0,True,
复测前休息五分钟 血压测量,remeasurement|home_bp_monitoring,1.0,True,
连续多天记录 家庭血压 趋势,home_bp_monitoring|remeasurement,1.0,True,
减少钠盐摄入 血压 生活方式,lifestyle,1.0,True,
规律运动 控制血压 生活方式,lifestyle,1.0,True,
体重管理 血压 健康建议,lifestyle,1.0,True,
戒烟 限酒 睡眠 压力 血压,lifestyle,1.0,True,
中国 高血压 指南 2024 中文场景,bp_category_reference,1.0,True,
AHA 血压分类 normal elevated stage 2,bp_category_reference,1.0,True,
NICE 家庭血压监测 动态血压,home_bp_monitoring,1.0,True,
ESC 2024 血压 指南 家庭测量,home_bp_monitoring|bp_category_reference,1.0,True,
ISO 81060 血压计 验证 标准,device_advice|research_background,1.0,True,
报告 免责声明 PPG 不能替代诊断,disclaimer|cuffless_ppg_limitations,1.0,True,
FDA 无袖带 血压设备 临床性能 测试 PPG,cuffless_ppg_limitations|device_advice,1.0,True,
WHO 袖带式 自动血压计 技术规范 验证设备,device_advice|home_bp_monitoring,1.0,True,
USPSTF 高血压筛查 诊室外 血压确认 家庭监测,home_bp_monitoring|remeasurement,1.0,True,
